Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
33633,37000,40244,43149,34210,庄原市,0,0,Hiroshima Ken,34.85,133.0166667
50681,53615,56605,59314,34209,三次市,0,0,Hiroshima Ken,34.8,132.85
37655,40069,42563,45188,34208,府中市,0,0,Hiroshima Ken,34.565,133.241944
460930,464811,461357,418509,34207,福山市,0,0,Hiroshima Ken,34.48333333,133.35
0,0,0,26677,34206,因島市,1,0,Hiroshima Ken,34.29458,133.16925
131170,138626,145202,114486,34205,尾道市,0,0,Hiroshima Ken,34.4,133.2
90573,96194,100509,104196,34204,三原市,0,0,Hiroshima Ken,34.38333333,133.0666667
23993,26426,28644,30657,34203,竹原市,0,0,Hiroshima Ken,34.33333333,132.9
214592,228552,239973,251003,34202,呉市,0,0,Hiroshima Ken,34.23333333,132.55
1200754,1194034,1173843,1154391,34100,広島市,0,0,Hiroshima Ken,34.38333333,132.45
10886,11950,13033,14040,33681,吉備中央町,0,0,Okayama Ken,34.85,133.6833333
13053,14432,15642,16577,33666,美咲町,0,0,Okayama Ken,34.98333333,133.95
4530,4907,5296,5690,33663,久米南町,0,0,Okayama Ken,34.91666667,133.95
1398,1472,1520,1684,33643,西粟倉村,0,0,Okayama Ken,35.16666667,134.3333333
5578,5906,6085,6475,33623,奈義町,0,0,Okayama Ken,35.11666667,134.1666667
10888,11125,11195,11263,33622,勝央町,0,0,Okayama Ken,35.03333333,134.1
12062,12847,13580,14059,33606,鏡野町,0,0,Okayama Ken,35.08333333,133.9166667
813,866,957,1019,33586,新庄村,0,0,Okayama Ken,35.16666667,133.5666667
13414,14201,15092,15713,33461,矢掛町,0,0,Okayama Ken,34.61666667,133.5833333
10950,10929,10916,10823,33445,里庄町,0,0,Okayama Ken,34.5,133.55
0,0,0,6511,33444,寄島町,1,0,Okayama Ken,34.483339,133.588767
0,0,0,18475,33443,鴨方町,1,0,Okayama Ken,34.52783,133.58492
0,0,0,12341,33442,金光町,1,0,Okayama Ken,34.54306,133.62458
12368,12154,12214,11921,33423,早島町,0,0,Okayama Ken,34.6,133.8166667
13623,14412,15362,12249,33346,和気町,0,0,Okayama Ken,34.8,134.15
0,0,0,3931,33345,佐伯町,1,0,Okayama Ken,34.84972,134.09789
0,0,0,14902,33321,瀬戸町,1,0,Okayama Ken,34.733889,134.039028
0,0,0,6524,33303,建部町,1,0,Okayama Ken,34.869278,133.90375
32772,34235,36114,0,33216,浅口市,0,1,Okayama Ken,34.51666667,133.5833333
25939,27977,30498,32479,33215,美作市,0,0,Okayama Ken,35,134.1333333
42725,46124,48964,51782,33214,真庭市,0,0,Okayama Ken,35.08333333,133.6833333
42661,43214,43458,43913,33213,赤磐市,0,0,Okayama Ken,34.75,134.0166667
36048,36975,37852,39081,33212,瀬戸内市,0,0,Okayama Ken,34.65,134.0833333
32320,35179,37839,40241,33211,備前市,0,0,Okayama Ken,34.73333333,134.1833333
28079,30658,33870,36073,33210,新見市,0,0,Okayama Ken,34.96666667,133.4666667
29072,32075,34963,38799,33209,高梁市,0,0,Okayama Ken,34.78333333,133.6166667
69030,66855,66201,66584,33208,総社市,0,0,Okayama Ken,34.66666667,133.7333333
38384,41390,43927,45104,33207,井原市,0,0,Okayama Ken,34.58333333,133.45
46088,50568,54225,57272,33205,笠岡市,0,0,Okayama Ken,34.5,133.5
56531,60736,64588,67047,33204,玉野市,0,0,Okayama Ken,34.48333333,133.9333333
99937,103746,106788,110569,33203,津山市,0,0,Okayama Ken,35.06666667,134
474592,477118,475513,469377,33202,倉敷市,0,0,Okayama Ken,34.58333333,133.7666667
724691,719474,709584,674746,33100,岡山市,0,0,Okayama Ken,34.65,133.9166667
13433,14608,15521,16904,32528,隠岐の島町,0,0,Shimane Ken,36.2,133.3166667
634,615,657,725,32527,知夫村,0,0,Shimane Ken,36,133.0333333
2788,3027,3136,3486,32526,西ノ島町,0,0,Shimane Ken,36.08333333,132.9833333
2267,2353,2374,2581,32525,海士町,0,0,Shimane Ken,36.08333333,133.0833333
6077,6374,6810,7362,32505,吉賀町,0,0,Shimane Ken,34.35,131.9333333
6875,7653,8427,9515,32501,津和野町,0,0,Shimane Ken,34.53333333,131.8333333
10163,11101,11959,12944,32449,邑南町,0,0,Shimane Ken,34.88333333,132.4333333
4355,4900,5351,5911,32448,美郷町,0,0,Shimane Ken,35.07658,132.59058
3248,3442,3900,4324,32441,川本町,0,0,Shimane Ken,34.99519,132.49586
0,0,27689,27444,32401,斐川町,1,0,Shimane Ken,35.39286,132.84319
4577,5031,5534,5979,32386,飯南町,0,0,Shimane Ken,35,132.7
11849,13063,14456,15812,32343,奥出雲町,0,0,Shimane Ken,35.18333333,133
0,0,14355,14193,32304,東出雲町,1,0,Shimane Ken,35.42975,133.15211
36007,39032,41917,44403,32209,雲南市,0,0,Shimane Ken,35.28333333,132.9
22959,24468,25697,27774,32207,江津市,0,0,Shimane Ken,35,132.2166667
37062,39528,41836,43839,32206,安来市,0,0,Shimane Ken,35.41666667,133.25
32846,35166,37996,40703,32205,大田市,0,0,Shimane Ken,35.18333333,132.4833333
45003,47718,50015,52368,32204,益田市,0,0,Shimane Ken,34.66666667,131.8333333
172775,171938,143796,146307,32203,出雲市,0,0,Shimane Ken,35.36666667,132.75
54592,58105,61713,63046,32202,浜田市,0,0,Shimane Ken,34.88333333,132.0666667
203616,206230,194258,196603,32201,松江市,0,0,Shimane Ken,35.46666667,133.0333333
2672,3004,3379,3643,31403,江府町,0,0,Tottori Ken,35.26666667,133.4833333
2907,3278,3745,4185,31402,日野町,0,0,Tottori Ken,35.24081,133.44275
4196,4765,5460,6112,31401,日南町,0,0,Tottori Ken,35.16666667,133.3166667
10696,11118,11621,12343,31390,伯耆町,0,0,Tottori Ken,35.38333333,133.4
10323,10950,11536,12070,31389,南部町,0,0,Tottori Ken,35.34031,133.32667
15370,16470,17491,18897,31386,大山町,0,0,Tottori Ken,35.5,133.4833333
3501,3439,3339,3073,31384,日吉津村,0,0,Tottori Ken,35.43333333,133.3666667
14228,14820,15442,16052,31372,北栄町,0,0,Tottori Ken,35.48333333,133.75
16365,17416,18531,19499,31371,琴浦町,0,0,Tottori Ken,35.48333333,133.6833333
16055,16550,17029,17525,31370,湯梨浜町,0,0,Tottori Ken,35.48333333,133.85
6060,6490,7015,7509,31364,三朝町,0,0,Tottori Ken,35.4,133.85
15937,16985,18427,19434,31329,八頭町,0,0,Tottori Ken,35.4,134.25
6427,7154,7718,8647,31328,智頭町,0,0,Tottori Ken,35.25,134.2166667
2864,3269,3873,4378,31325,若桜町,0,0,Tottori Ken,35.33333333,134.4
10799,11485,12362,13270,31302,岩美町,0,0,Tottori Ken,35.56666667,134.3166667
32740,34174,35259,36459,31204,境港市,0,0,Tottori Ken,35.53333333,133.2166667
46485,49044,50720,52592,31203,倉吉市,0,0,Tottori Ken,35.41666667,133.8166667
147317,149313,148271,149584,31202,米子市,0,0,Tottori Ken,35.41666667,133.3166667
188465,193717,197449,201740,31201,鳥取市,0,0,Tottori Ken,35.5,134.2333333
14959,16558,18249,19931,30428,串本町,0,0,Wakayama Ken,33.46666667,135.7666667
404,446,486,570,30427,北山村,0,0,Wakayama Ken,33.91666667,135.9666667
2480,2826,3103,3426,30424,古座川町,0,0,Wakayama Ken,33.51666667,135.8
2791,3087,3250,3506,30422,太地町,0,0,Wakayama Ken,33.58333333,135.9333333
14137,15682,17080,18185,30421,那智勝浦町,0,0,Wakayama Ken,33.61666667,135.9333333
3685,4127,4730,5293,30406,すさみ町,0,0,Wakayama Ken,33.55,135.4833333
0,0,0,4436,30405,日置川町,1,0,Wakayama Ken,33.56789,135.43819
15236,14989,14807,14775,30404,上富田町,0,0,Wakayama Ken,33.68333333,135.4166667
20262,21533,22696,19206,30401,白浜町,0,0,Wakayama Ken,33.66666667,135.3333333
9219,9776,10509,11305,30392,日高川町,0,0,Wakayama Ken,33.9,135.1833333
11818,12742,13470,14200,30391,みなべ町,0,0,Wakayama Ken,33.76666667,135.3166667
7720,8068,8606,9192,30390,印南町,0,0,Wakayama Ken,33.81666667,135.2166667
5364,5837,6508,7179,30383,由良町,0,0,Wakayama Ken,33.95,135.1166667
7673,7641,7432,7344,30382,日高町,0,0,Wakayama Ken,33.92564,135.14106
6867,7480,8077,8462,30381,美浜町,0,0,Wakayama Ken,33.89372,135.13328
25258,26361,27162,0,30366,有田川町,0,1,Wakayama Ken,34.05,135.2
0,0,0,4616,30365,清水町,1,0,Wakayama Ken,34.08417,135.43133
0,0,0,9053,30364,金屋町,1,0,Wakayama Ken,34.0645,135.25394
0,0,0,14971,30363,吉備町,1,0,Wakayama Ken,34.0575,135.2161
6781,7224,7714,8071,30362,広川町,0,0,Wakayama Ken,34.03003,135.17294
11122,12200,13210,14742,30361,湯浅町,0,0,Wakayama Ken,34.01666667,135.1666667
2970,3352,3975,4632,30344,高野町,0,0,Wakayama Ken,34.2,135.5833333
3856,4377,4963,5516,30343,九度山町,0,0,Wakayama Ken,34.28333333,135.55
0,0,0,14600,30342,高野口町,1,0,Wakayama Ken,34.30661,135.55681
15967,16992,18230,19670,30341,かつらぎ町,0,0,Wakayama Ken,34.28333333,135.5
0,0,0,50834,30326,岩出町,1,0,Wakayama Ken,34.25625,135.31133
0,0,0,20991,30325,貴志川町,1,0,Wakayama Ken,34.21828,135.31406
0,0,0,7879,30324,桃山町,1,0,Wakayama Ken,34.23922,135.35108
0,0,0,8347,30323,那賀町,1,0,Wakayama Ken,34.27236,135.43714
0,0,0,15594,30322,粉河町,1,0,Wakayama Ken,34.26997,135.40797
0,0,0,15051,30321,打田町,1,0,Wakayama Ken,34.26953,135.36258
8256,9206,10391,0,30304,紀美野町,0,1,Wakayama Ken,34.16666667,135.3
0,0,0,3791,30303,美里町,1,0,Wakayama Ken,34.14981,135.35514
0,0,0,7852,30302,野上町,1,0,Wakayama Ken,34.16719,135.30758
53967,53452,52882,0,30209,岩出市,0,1,Wakayama Ken,34.25,135.3
58816,62616,65840,0,30208,紀の川市,0,1,Wakayama Ken,34.26666667,135.35
27171,29331,31498,33790,30207,新宮市,0,0,Wakayama Ken,33.71666667,135.9833333
69870,74770,79119,82499,30206,田辺市,0,0,Wakayama Ken,33.71666667,135.3666667
23481,24801,26111,27053,30205,御坊市,0,0,Wakayama Ken,33.88333333,135.15
26538,28470,30592,32143,30204,有田市,0,0,Wakayama Ken,34.06666667,135.1166667
60818,63621,66361,53929,30203,橋本市,0,0,Wakayama Ken,34.3,135.6
48369,51860,54783,57744,30202,海南市,0,0,Wakayama Ken,34.15,135.2
356729,364154,370364,375591,30201,和歌山市,0,0,Wakayama Ken,34.21666667,135.1666667
1502,1745,2143,2608,29453,東吉野村,0,0,Nara Ken,34.4,135.9666667
1156,1313,1643,2045,29452,川上村,0,0,Nara Ken,34.33822,135.95431
444,512,683,802,29451,上北山村,0,0,Nara Ken,34.13333333,136
753,895,1039,1212,29450,下北山村,0,0,Nara Ken,34,135.95
3061,3508,4107,4390,29449,十津川村,0,0,Nara Ken,33.98333333,135.7833333
357,449,524,743,29447,野迫川村,0,0,Nara Ken,34.15,135.6166667
1176,1354,1572,1800,29446,天川村,0,0,Nara Ken,34.23333333,135.85
623,660,840,1076,29444,黒滝村,0,0,Nara Ken,34.3,135.85
5037,5664,7020,7737,29443,下市町,0,0,Nara Ken,34.35,135.7833333
16728,18069,19176,20070,29442,大淀町,0,0,Nara Ken,34.38333333,135.7833333
6229,7399,8642,9984,29441,吉野町,0,0,Nara Ken,34.38333333,135.85
17018,17941,18531,19446,29427,河合町,0,0,Nara Ken,34.56666667,135.7333333
33810,33487,33070,32810,29426,広陵町,0,0,Nara Ken,34.53333333,135.75
24043,23025,22182,22751,29425,王寺町,0,0,Nara Ken,34.58333333,135.7
21714,22054,23728,24953,29424,上牧町,0,0,Nara Ken,34.55,135.7166667
5179,5523,5856,6343,29402,明日香村,0,0,Nara Ken,34.46666667,135.8166667
6729,7195,7657,7914,29401,高取町,0,0,Nara Ken,34.43333333,135.7833333
1479,1759,2102,2366,29386,御杖村,0,0,Nara Ken,34.48333333,136.15
1295,1549,1895,2193,29385,曽爾村,0,0,Nara Ken,34.5,136.1166667
0,0,0,5786,29384,室生村,1,0,Nara Ken,34.56447,136.01594
0,0,0,18549,29383,榛原町,1,0,Nara Ken,34.52808,135.95231
0,0,0,4623,29382,菟田野町,1,0,Nara Ken,34.47292,135.97894
0,0,0,8225,29381,大宇陀町,1,0,Nara Ken,34.47889,135.92811
31177,31691,32121,33029,29363,田原本町,0,0,Nara Ken,34.55,135.7833333
6439,6836,7440,7764,29362,三宅町,0,0,Nara Ken,34.56666667,135.7666667
8167,8485,8653,9174,29361,川西町,0,0,Nara Ken,34.58436,135.77406
7225,7443,7929,8257,29345,安堵町,0,0,Nara Ken,34.6,135.75
27587,27303,27734,27816,29344,斑鳩町,0,0,Nara Ken,34.6,135.7166667
23219,23571,23440,23062,29343,三郷町,0,0,Nara Ken,34.6,135.6833333
18009,18883,19727,20286,29342,平群町,0,0,Nara Ken,34.61666667,135.7
3226,3674,4107,4595,29322,山添村,0,0,Nara Ken,34.66666667,136.0333333
28121,31105,34227,0,29212,宇陀市,0,1,Nara Ken,34.51666667,135.95
36832,36635,35859,34985,29211,葛城市,0,0,Nara Ken,34.48333333,135.7166667
78113,77561,75227,70998,29210,香芝市,0,0,Nara Ken,34.53333333,135.6833333
116675,118233,118113,113686,29209,生駒市,0,0,Nara Ken,34.68333333,135.7
24096,26868,30287,32273,29208,御所市,0,0,Nara Ken,34.45,135.7333333
27927,30997,34460,37375,29207,五條市,0,0,Nara Ken,34.35,135.6833333
54857,57244,60146,61130,29206,桜井市,0,0,Nara Ken,34.51666667,135.8333333
120922,124111,125605,124728,29205,橿原市,0,0,Nara Ken,34.5,135.7833333
63889,67398,69178,71152,29204,天理市,0,0,Nara Ken,34.58333333,135.8333333
83285,87050,89023,91672,29203,大和郡山市,0,0,Nara Ken,34.63333333,135.7666667
61744,64817,68451,70800,29202,大和高田市,0,0,Nara Ken,34.5,135.7333333
354630,360310,366591,370102,29201,奈良市,0,0,Nara Ken,34.68333333,135.8
0,0,0,11101,28685,五色町,1,0,Hyōgo Ken,34.41308,134.78433
13318,14819,16004,17467,28586,新温泉町,0,0,Hyōgo Ken,35.61666667,134.4333333
16064,18070,19696,21439,28585,香美町,0,0,Hyōgo Ken,35.63333333,134.6166667
0,0,0,5650,28522,安富町,1,0,Hyōgo Ken,34.98575,134.59558
15863,17510,19265,21012,28501,佐用町,0,0,Hyōgo Ken,35,134.35
13879,15224,16636,17603,28481,上郡町,0,0,Hyōgo Ken,34.86666667,134.35
33477,33690,33438,32555,28464,太子町,0,0,Hyōgo Ken,34.83328,135.57242
10616,11452,12289,0,28446,神河町,0,1,Hyōgo Ken,35.05,134.7333333
0,0,0,5043,28445,大河内町,1,0,Hyōgo Ken,35.06425,134.73986
0,0,0,19326,28444,香寺町,1,0,Hyōgo Ken,34.91031,134.73767
19377,19738,19830,20669,28443,福崎町,0,0,Hyōgo Ken,34.95,134.75
11231,12300,13288,14150,28442,市川町,0,0,Hyōgo Ken,34.98333333,134.75
0,0,0,8034,28441,神崎町,1,0,Hyōgo Ken,35.07047,134.77964
0,0,0,21228,28422,夢前町,1,0,Hyōgo Ken,34.97303,134.68486
0,0,0,7724,28421,家島町,1,0,Hyōgo Ken,34.67561,134.53203
33604,33739,33183,33545,28382,播磨町,0,0,Hyōgo Ken,34.7,134.8666667
30268,31020,31026,31944,28381,稲美町,0,0,Hyōgo Ken,34.73333333,134.9
19261,21200,23104,0,28365,多可町,0,1,Hyōgo Ken,35.05,134.9166667
0,0,0,5844,28363,八千代町,1,0,Hyōgo Ken,35.00544,134.90689
0,0,0,7204,28362,加美町,1,0,Hyōgo Ken,35.10256,134.90047
0,0,0,11256,28361,中町,1,0,Hyōgo Ken,35.05031,134.92336
0,0,0,7271,28343,東条町,1,0,Hyōgo Ken,34.90672,135.0655
0,0,0,11967,28342,滝野町,1,0,Hyōgo Ken,34.93778,134.94511
0,0,0,20732,28341,社町,1,0,Hyōgo Ken,34.91736,134.97333
0,0,0,9274,28321,吉川町,1,0,Hyōgo Ken,34.886408,135.124211
29680,30838,31739,30021,28301,猪名川町,0,0,Hyōgo Ken,34.88333333,135.3666667
74316,77419,80518,81561,28229,たつの市,0,0,Hyōgo Ken,34.85,134.5333333
40645,40310,40181,0,28228,加東市,0,1,Hyōgo Ken,34.91666667,134.9666667
34819,37773,40938,43302,28227,宍粟市,0,0,Hyōgo Ken,35,134.5333333
41967,43977,46459,49078,28226,淡路市,0,0,Hyōgo Ken,34.43333333,134.9
28989,30805,32814,34791,28225,朝来市,0,0,Hyōgo Ken,35.33333333,134.85
44137,46912,49834,52283,28224,南あわじ市,0,0,Hyōgo Ken,34.28333333,134.7666667
61471,64660,67757,70810,28223,丹波市,0,0,Hyōgo Ken,35.16666667,135.0333333
22129,24288,26501,28306,28222,養父市,0,0,Hyōgo Ken,35.4,134.7666667
39611,41490,43263,45245,28221,篠山市,0,0,Hyōgo Ken,35.06666667,135.2166667
42700,44313,47993,49396,28220,加西市,0,0,Hyōgo Ken,34.91666667,134.8333333
109238,112691,114216,113572,28219,三田市,0,0,Hyōgo Ken,34.88333333,135.2166667
47562,48580,49680,49761,28218,小野市,0,0,Hyōgo Ken,34.85,134.9166667
152321,156375,156423,157668,28217,川西市,0,0,Hyōgo Ken,34.81666667,135.4166667
87722,91030,93901,94813,28216,高砂市,0,0,Hyōgo Ken,34.75,134.7833333
75294,77178,81009,75087,28215,三木市,0,0,Hyōgo Ken,34.78333333,134.9833333
226432,224903,225700,219862,28214,宝塚市,0,0,Hyōgo Ken,34.81139,135.34056
38673,40866,42802,43953,28213,西脇市,0,0,Hyōgo Ken,34.98333333,134.9666667
45892,48567,50523,51794,28212,赤穂市,0,0,Hyōgo Ken,34.75,134.3833333
260878,267435,266937,267100,28210,加古川市,0,0,Hyōgo Ken,34.75,134.8333333
77489,82250,85592,89208,28209,豊岡市,0,0,Hyōgo Ken,35.53333333,134.8166667
28355,30129,31158,32475,28208,相生市,0,0,Hyōgo Ken,34.8,134.4666667
198138,196883,196127,192250,28207,伊丹市,0,0,Hyōgo Ken,34.78333333,135.4
93922,95350,93238,90590,28206,芦屋市,0,0,Hyōgo Ken,34.71666667,135.3
41236,44258,47254,38929,28205,洲本市,0,0,Hyōgo Ken,34.33333333,134.8833333
485587,487850,482640,465337,28204,西宮市,0,0,Hyōgo Ken,34.73333333,135.3333333
303601,293409,290959,291027,28203,明石市,0,0,Hyōgo Ken,34.63333333,134.9833333
459593,452563,453748,462647,28202,尼崎市,0,0,Hyōgo Ken,34.73333333,135.4
530495,535664,536270,482304,28201,姫路市,0,0,Hyōgo Ken,34.8,134.6833333
1525152,1537272,1544200,1525393,28100,神戸市,0,0,Hyōgo Ken,34.68333333,135.1833333
4909,5378,6015,6538,27383,千早赤阪村,0,0,Osaka Fu,34.45,135.6166667
15697,16126,17040,17545,27382,河南町,0,0,Osaka Fu,34.48333333,135.6166667
13009,13748,14220,14483,27381,太子町,0,0,Osaka Fu,34.51666667,135.6333333
14741,15938,17504,18504,27366,岬町,0,0,Osaka Fu,34.31666667,135.1333333
8434,8417,8085,7240,27362,田尻町,0,0,Osaka Fu,34.39378,135.29117
43763,44435,45069,44505,27361,熊取町,0,0,Osaka Fu,34.4,135.35
16567,17298,18149,17586,27341,忠岡町,0,0,Osaka Fu,34.48333333,135.4
9079,10256,11650,12897,27322,能勢町,0,0,Osaka Fu,34.96666667,135.4
18279,19934,21989,23928,27321,豊能町,0,0,Osaka Fu,34.91666667,135.4833333
30927,29983,28935,29052,27301,島本町,0,0,Osaka Fu,34.88333333,135.65
51254,54276,56646,57616,27232,阪南市,0,0,Osaka Fu,34.35,135.2333333
58435,57792,58227,58208,27231,大阪狭山市,0,0,Osaka Fu,34.5,135.55
75033,76435,77686,77644,27230,交野市,0,0,Osaka Fu,34.78333333,135.6666667
55177,56075,57554,57342,27229,四條畷市,0,0,Osaka Fu,34.73333333,135.6333333
60102,62438,64403,64683,27228,泉南市,0,0,Osaka Fu,34.35,135.2666667
493940,502784,509533,513821,27227,東大阪市,0,0,Osaka Fu,34.66666667,135.6
63688,65438,66165,65780,27226,藤井寺市,0,0,Osaka Fu,34.56666667,135.5833333
55635,56529,59572,61127,27225,高石市,0,0,Osaka Fu,34.51666667,135.4333333
87456,85007,83720,85009,27224,摂津市,0,0,Osaka Fu,34.76666667,135.55
119764,123576,130282,131706,27223,門真市,0,0,Osaka Fu,34.73333333,135.5833333
108736,112683,117681,118695,27222,羽曳野市,0,0,Osaka Fu,34.55,135.6
68775,71112,74773,77034,27221,柏原市,0,0,Osaka Fu,34.56666667,135.6166667
136868,133411,129895,127135,27220,箕面市,0,0,Osaka Fu,34.81666667,135.4666667
184495,186109,184988,177856,27219,和泉市,0,0,Osaka Fu,34.48333333,135.4166667
119367,123217,127534,126504,27218,大東市,0,0,Osaka Fu,34.7,135.6166667
117641,120750,124594,127276,27217,松原市,0,0,Osaka Fu,34.56666667,135.55
101692,106987,112490,117239,27216,河内長野市,0,0,Osaka Fu,34.45,135.55
229733,237518,238204,241816,27215,寝屋川市,0,0,Osaka Fu,34.75,135.6166667
108699,113984,119576,123837,27214,富田林市,0,0,Osaka Fu,34.48333333,135.5833333
100131,100966,100801,98889,27213,泉佐野市,0,0,Osaka Fu,34.4,135.3166667
264642,268800,271460,273487,27212,八尾市,0,0,Osaka Fu,34.61666667,135.6
287730,280033,274822,267961,27211,茨木市,0,0,Osaka Fu,34.8,135.5666667
397289,404152,407978,404044,27210,枚方市,0,0,Osaka Fu,34.8,135.65
143096,143042,146697,147465,27209,守口市,0,0,Osaka Fu,34.73333333,135.55
84443,88694,90519,90314,27208,貝塚市,0,0,Osaka Fu,34.43333333,135.35
352698,351829,357359,351826,27207,高槻市,0,0,Osaka Fu,34.83333333,135.6166667
74412,75897,77548,77673,27206,泉大津市,0,0,Osaka Fu,34.5,135.4
385567,374468,355798,353885,27205,吹田市,0,0,Osaka Fu,34.75,135.5166667
104993,103069,104229,101616,27204,池田市,0,0,Osaka Fu,34.81666667,135.4166667
401558,395479,389341,386623,27203,豊中市,0,0,Osaka Fu,34.76666667,135.4666667
190658,194911,199234,201000,27202,岸和田市,0,0,Osaka Fu,34.45,135.3666667
826161,839310,841966,830966,27140,堺市,0,0,Osaka Fu,34.56666667,135.4666667
2752412,2691185,2665314,2628811,27100,大阪市,0,0,Osaka Fu,34.68333333,135.5
20092,21834,23454,0,26465,与謝野町,0,1,Kyoto Fu,35.55,135.15
0,0,0,10841,26464,野田川町,1,0,Kyoto Fu,35.52811,135.09914
1928,2110,2410,2718,26463,伊根町,0,0,Kyoto Fu,35.66666667,135.2833333
0,0,0,6539,26462,岩滝町,1,0,Kyoto Fu,35.56539,135.15292
0,0,0,7526,26461,加悦町,1,0,Kyoto Fu,35.50331,135.09514
0,0,0,5426,26441,大江町,1,0,Kyoto Fu,35.38986,135.14772
0,0,0,4453,26422,夜久野町,1,0,Kyoto Fu,35.31847,135.00267
0,0,0,4240,26421,三和町,1,0,Kyoto Fu,35.217818,135.233141
12907,14453,15732,0,26407,京丹波町,0,1,Kyoto Fu,35.15,135.4166667
0,0,0,3666,26406,和知町,1,0,Kyoto Fu,35.26047,135.39647
0,0,0,4947,26405,瑞穂町,1,0,Kyoto Fu,35.17817,135.37444
0,0,0,5951,26404,日吉町,1,0,Kyoto Fu,35.16433,135.50158
0,0,0,8280,26403,丹波町,1,0,Kyoto Fu,35.16436,135.42328
0,0,0,8869,26402,八木町,1,0,Kyoto Fu,35.07069,135.53233
0,0,0,17061,26401,園部町,1,0,Kyoto Fu,35.10739,135.47025
0,0,0,4855,26382,美山町,1,0,Kyoto Fu,35.27,135.55
2391,2652,3078,3466,26367,南山城村,0,0,Kyoto Fu,34.76666667,135.9833333
36198,36376,35630,34236,26366,精華町,0,0,Kyoto Fu,34.75,135.7833333
3478,3956,4482,4998,26365,和束町,0,0,Kyoto Fu,34.78333333,135.9
1144,1368,1626,1876,26364,笠置町,0,0,Kyoto Fu,34.75,135.9333333
0,0,0,15607,26363,加茂町,1,0,Kyoto Fu,34.75197,135.86644
0,0,0,39129,26362,木津町,1,0,Kyoto Fu,34.73717,135.82006
0,0,0,8913,26361,山城町,1,0,Kyoto Fu,34.74981,135.81753
8911,9319,9711,10060,26344,宇治田原町,0,0,Kyoto Fu,34.85,135.85
7406,7910,8447,8951,26343,井手町,0,0,Kyoto Fu,34.78333333,135.8
15250,15805,15914,16610,26322,久御山町,0,0,Kyoto Fu,34.86666667,135.7166667
15953,15181,15121,15191,26303,大山崎町,0,0,Kyoto Fu,34.9,135.6833333
77907,72840,69761,0,26214,木津川市,0,1,Kyoto Fu,34.73333333,135.8166667
31629,33145,35214,0,26213,南丹市,0,1,Kyoto Fu,35.1,135.4666667
50860,55054,59038,62723,26212,京丹後市,0,0,Kyoto Fu,35.61666667,135.05
73753,70835,67910,64008,26211,京田辺市,0,0,Kyoto Fu,34.8,135.7666667
70433,72664,74227,74252,26210,八幡市,0,0,Kyoto Fu,34.86666667,135.7
80608,80090,79844,78335,26209,長岡京市,0,0,Kyoto Fu,34.91666667,135.6833333
56859,53380,54328,55041,26208,向日市,0,0,Kyoto Fu,34.93333333,135.6833333
74607,76869,80037,81636,26207,城陽市,0,0,Kyoto Fu,34.85,135.7666667
86174,89479,92399,93996,26206,亀岡市,0,0,Kyoto Fu,35,135.5666667
16758,18426,19948,21512,26205,宮津市,0,0,Kyoto Fu,35.53333333,135.1833333
179630,184678,189609,189591,26204,宇治市,0,0,Kyoto Fu,34.88333333,135.7833333
31846,33821,35836,37755,26203,綾部市,0,0,Kyoto Fu,35.28333333,135.25
80336,83990,88669,91733,26202,舞鶴市,0,0,Kyoto Fu,35.46666667,135.3833333
77306,78935,79652,67858,26201,福知山市,0,0,Kyoto Fu,35.28333333,135.1166667
1463723,1475183,1474015,1474811,26100,京都市,0,0,Kyoto Fu,35,135.7666667
0,0,0,4622,25504,西浅井町,1,0,Shiga Ken,35.49853,136.12358
0,0,0,3931,25503,余呉町,1,0,Shiga Ken,35.5,136.2
0,0,0,8519,25502,木之本町,1,0,Shiga Ken,35.50225,136.2261
0,0,0,10242,25501,高月町,1,0,Shiga Ken,35.5,136.2
0,0,0,7514,25484,びわ町,1,0,Shiga Ken,35.411472,136.233917
0,0,0,8926,25483,湖北町,1,0,Shiga Ken,35.4465,136.23378
0,0,0,5582,25482,虎姫町,1,0,Shiga Ken,35.41986,136.26469
0,0,0,12937,25481,浅井町,1,0,Shiga Ken,35.42864,136.29825
7274,7355,7761,8145,25443,多賀町,0,0,Shiga Ken,35.21666667,136.2833333
6362,7039,7500,8103,25442,甲良町,0,0,Shiga Ken,35.2,136.25
7132,7422,7566,7418,25441,豊郷町,0,0,Shiga Ken,35.2,136.2166667
20893,20778,20118,0,25425,愛荘町,0,1,Shiga Ken,35.16666667,136.2
0,0,0,11715,25424,愛知川町,1,0,Shiga Ken,35.17,136.21
0,0,0,8014,25423,秦荘町,1,0,Shiga Ken,35.17453,136.24486
0,0,0,23148,25403,能登川町,1,0,Shiga Ken,35.18461,136.16228
11789,12434,12916,13280,25384,竜王町,0,0,Shiga Ken,35.05,136.1166667
20964,21873,22870,22809,25383,日野町,0,0,Shiga Ken,35.01666667,136.2333333
0,0,0,14846,25382,蒲生町,1,0,Shiga Ken,35.0595,136.18178
0,0,0,12080,25381,安土町,1,0,Shiga Ken,35.13233,136.14103
0,0,0,22047,25301,志賀町,1,0,Shiga Ken,35.20633,135.92117
37225,38719,40060,41009,25214,米原市,0,0,Shiga Ken,35.3,136.2833333
